"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Hawaii Belt Rd, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","550"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","4","23","0","0","21","2","0","21","0","0"
"10","5","0","0","0","21","1","0","21","0","0"
"10","5","1","0","0","21","1","0","21","0","0"
"10","5","2","0","0","21","1","0","21","0","0"
"10","5","3","0","0","21","1","0","21","0","0"
"10","5","4","0","0","21","1","0","21","0","0"
"10","5","5","0","0","21","1","0","21","0","0"
"10","5","6","0","8","21","1","7.566","18.995","3676.512","803.908"
"10","5","7","22","105","21","2","111.104","22.249","52671.293","48824.207"
"10","5","8","702","101","22","2","516.172","34.34","227025.563","218394.375"
"10","5","9","792","117","22","2","738.752","41.225","320548.969","308504.781"
"10","5","10","839","129","23","2","901.291","46.846","381805.625","367205.469"
"10","5","11","13","258","23","1","262.701","33.494","119185.5","113755.781"
"10","5","12","814","169","24","1","1001.924","52.878","411422.375","395495.5"
"10","5","13","297","414","24","1","716.453","47.888","302082.844","290759.406"
"10","5","14","671","199","23","1","773.385","47.405","326056.563","313792.938"
"10","5","15","0","102","23","1","97.18","27.855","45307.031","41616.781"
"10","5","16","409","135","22","1","319.336","30.526","140090.156","134101.266"
"10","5","17","115","56","22","1","79.821","24.055","34419.309","30954.213"
"10","5","18","0","0","22","2","0","22","0","0"
"10","5","19","0","0","22","2","0","22","0","0"
"10","5","20","0","0","22","2","0","22","0","0"
"10","5","21","0","0","22","2","0","22","0","0"
"10","5","22","0","0","22","2","0","22","0","0"
"10","5","23","0","0","22","2","0","22","0","0"
"10","6","0","0","0","22","2","0","22","0","0"
"10","6","1","0","0","22","2","0","22","0","0"
"10","6","2","0","0","22","1","0","22","0","0"
"10","6","3","0","0","22","1","0","22","0","0"
"10","6","4","0","0","22","1","0","22","0","0"
"10","6","5","0","0","22","1","0","22","0","0"
"10","6","6","0","2","22","1","1.889","19.851","914.455","0"
"10","6","7","17","103","22","1","105.333","23.258","49791.863","46006.539"
"10","6","8","62","211","23","1","245.583","29.276","113161.891","107887.82"
"10","6","9","175","327","24","1","469.564","37.735","208181.813","200166.734"
"10","6","10","330","382","24","1","701.73","45.379","299697.938","288465.875"
"10","6","11","447","377","25","1","848.179","51.291","351268.906","337974.625"
"10","6","12","816","170","24","1","1004.623","55.106","407558.281","391807.844"
"10","6","13","255","422","24","1","685.451","47.043","290302.25","279426.563"
"10","6","14","454","289","24","1","684.199","45.75","291151.25","280243.625"
"10","6","15","178","260","23","1","380.685","36.042","169518.5","162692.375"
"10","6","16","475","109","23","0","320.398","36.568","135360.453","129500.672"
"10","6","17","77","51","22","0","66.072","25.693","28816.631","25464.273"
"10","6","18","0","0","22","0","0","22","0","0"
"10","6","19","0","0","22","0","0","22","0","0"
"10","6","20","0","0","22","0","0","22","0","0"
"10","6","21","0","0","22","0","0","22","0","0"
"10","6","22","0","0","22","0","0","22","0","0"
"10","6","23","0","0","21","0","0","21","0","0"
"10","7","0","0","0","21","0","0","21","0","0"
"10","7","1","0","0","21","0","0","21","0","0"
"10","7","2","0","0","21","0","0","21","0","0"
"10","7","3","0","0","21","0","0","21","0","0"
"10","7","4","0","0","21","0","0","21","0","0"
"10","7","5","0","0","21","1","0","21","0","0"
"10","7","6","111","17","21","1","34.445","19.882","13401.112","10348"
"10","7","7","570","66","23","1","270.102","29.703","112107.469","106860.391"
"10","7","8","748","87","24","2","528.354","37.128","228985.234","220288.594"
"10","7","9","831","101","25","1","748.744","47.886","313815.469","302036.75"
"10","7","10","875","110","26","1","914.319","54.196","372402","358210.719"
"10","7","11","883","122","26","1","1003.08","57.157","402337.906","386824.281"
"10","7","12","878","128","27","1","1014.459","58.696","403456.781","387892.563"
"10","7","13","851","131","26","1","943.207","55.934","380737.531","366184.125"
"10","7","14","246","350","26","1","561.906","45.26","239896.281","230830.484"
"10","7","15","84","251","25","2","305.093","33.273","138065.953","132132.5"
"10","7","16","44","141","24","2","158.57","27.586","73263.18","68958.102"
"10","7","17","0","39","23","1","37.434","22.883","17865.658","14727.533"
"10","7","18","0","0","22","1","0","22","0","0"
"10","7","19","0","0","22","1","0","22","0","0"
"10","7","20","0","0","22","1","0","22","0","0"
"10","7","21","0","0","22","1","0","22","0","0"
"10","7","22","0","0","22","0","0","22","0","0"
"10","7","23","0","0","22","0","0","22","0","0"
"10","8","0","0","0","22","0","0","22","0","0"
"10","8","1","0","0","22","0","0","22","0","0"
"10","8","2","0","0","22","0","0","22","0","0"
"10","8","3","0","0","22","0","0","22","0","0"
"10","8","4","0","0","21","0","0","21","0","0"
"10","8","5","0","0","21","1","0","21","0","0"
"10","8","6","103","17","22","1","33.674","20.896","13191.676","10142.518"
"10","8","7","551","67","23","1","265.336","29.551","110440.32","105235.766"
"10","8","8","734","89","24","1","523.047","39.397","224195.75","215658.609"
"10","8","9","820","103","25","1","746.467","47.803","313022.375","301274.719"
"10","8","10","41","349","26","1","388.335","39.474","171007.953","164137.906"
"10","8","11","20","317","26","1","328.585","36.147","147140.313","140956.188"
"10","8","12","70","430","26","2","505.915","38.718","223659.828","215140.438"
"10","8","13","23","316","25","2","329.605","33.734","149358.844","143112.594"
"10","8","14","2","163","25","2","158.113","28.671","73425.828","69117.016"
"10","8","15","0","129","24","2","123.482","26.162","58034.008","54070.406"
"10","8","16","0","97","23","2","92.94","24.198","44085.039","40420.461"
"10","8","17","0","14","23","2","13.251","21.926","6352.433","3430.796"
"10","8","18","0","0","22","2","0","22","0","0"
"10","8","19","0","0","22","1","0","22","0","0"
"10","8","20","0","0","22","1","0","22","0","0"
"10","8","21","0","0","22","1","0","22","0","0"
"10","8","22","0","0","22","1","0","22","0","0"
"10","8","23","0","0","22","1","0","22","0","0"
"10","9","0","0","0","22","1","0","22","0","0"
"10","9","1","0","0","22","1","0","22","0","0"
"10","9","2","0","0","22","1","0","22","0","0"
"10","9","3","0","0","22","1","0","22","0","0"
"10","9","4","0","0","22","1","0","22","0","0"
"10","9","5","0","0","22","2","0","22","0","0"
"10","9","6","0","11","22","2","10.41","20.499","5023.567","2126.34"
"10","9","7","606","57","22","3","274.274","27.056","114740.344","109425.727"
"10","9","8","772","77","23","3","532.554","34.756","233413.859","224568.359"
"10","9","9","854","89","24","3","754.174","41.41","326838.188","314543.25"
"10","9","10","897","97","24","3","920.451","45.636","392371.375","377304.719"
"10","9","11","838","152","25","3","997.067","48.665","418730.5","402467.125"
"10","9","12","855","144","25","4","1007.053","46.946","426789.844","410151.156"
"10","9","13","850","134","25","4","943.905","45.675","402505.844","386984.625"
"10","9","14","774","145","25","4","796.049","42.515","344055.781","331060.75"
"10","9","15","709","122","24","4","593.237","37.019","260271.859","250495.125"
"10","9","16","579","90","23","3","345.625","31.191","148648.375","142422.047"
"10","9","17","259","42","22","3","92.496","23.572","36175.313","32674.447"
"10","9","18","0","0","22","2","0","22","0","0"
"10","9","19","0","0","21","2","0","21","0","0"
"10","9","20","0","0","21","2","0","21","0","0"
"10","9","21","0","0","21","2","0","21","0","0"
"10","9","22","0","0","21","2","0","21","0","0"
"10","9","23","0","0","21","2","0","21","0","0"
"10","10","0","0","0","21","2","0","21","0","0"
"10","10","1","0","0","20","2","0","20","0","0"
"10","10","2","0","0","20","2","0","20","0","0"
"10","10","3","0","0","20","2","0","20","0","0"
"10","10","4","0","0","20","2","0","20","0","0"
"10","10","5","0","0","20","2","0","20","0","0"
"10","10","6","181","16","21","2","44.831","20.729","16251.095","13143.869"
"10","10","7","648","53","22","2","284.909","28.069","118235.055","112830.063"
"10","10","8","820","67","22","3","547.785","34.139","240609.625","231519.406"
"10","10","9","893","77","23","3","771.294","40.852","335160.75","322529.906"
"10","10","10","931","83","24","3","936.079","46.022","398222.563","382894.281"
"10","10","11","263","417","25","3","701.929","42.143","304964.969","293530.531"
"10","10","12","946","91","25","3","1041.223","49.151","436168.75","419087.813"
"10","10","13","128","420","25","4","555.81","37.702","246940.672","237632.25"
"10","10","14","853","108","25","4","816.124","42.192","353210.406","339834.969"
"10","10","15","788","93","24","4","611.012","37.431","267137.375","257114.797"
"10","10","16","662","71","23","4","359.834","30.704","154051.313","147672.531"
"10","10","17","340","35","22","3","100.618","23.803","37550.191","34021.168"
"10","10","18","0","0","22","3","0","22","0","0"
"10","10","19","0","0","21","3","0","21","0","0"
"10","10","20","0","0","21","3","0","21","0","0"
"10","10","21","0","0","21","3","0","21","0","0"
"10","10","22","0","0","21","3","0","21","0","0"
"10","10","23","0","0","20","2","0","20","0","0"
"10","11","0","0","0","20","2","0","20","0","0"
"10","11","1","0","0","20","2","0","20","0","0"
"10","11","2","0","0","20","2","0","20","0","0"
"10","11","3","0","0","20","2","0","20","0","0"
"10","11","4","0","0","20","2","0","20","0","0"
"10","11","5","0","0","20","2","0","20","0","0"
"10","11","6","212","15","20","2","48.286","19.825","17051.914","13929.384"
"10","11","7","670","51","21","3","290.994","26.537","121491.203","116001.266"
"10","11","8","14","176","22","3","178.586","25.49","84071.281","79514.336"
"10","11","9","75","306","23","3","365.486","30.636","167948.109","161168.141"
"10","11","10","102","393","24","3","490.698","35.005","220930.906","212501.625"
"10","11","11","25","337","25","3","363.987","33.373","165235.516","158534.875"
"10","11","12","12","245","25","3","249.255","30.384","114807.102","109490.766"
"10","11","13","11","241","25","4","243.662","29.493","112710.773","107448.258"
"10","11","14","15","246","24","4","250.965","28.625","116550.703","111189.367"
"10","11","15","0","154","23","4","148.173","25.397","69890","65661.906"
"10","11","16","0","34","22","4","32.235","21.623","15474.668","12382.238"
"10","11","17","371","32","21","4","103.324","21.921","38232.793","34689.75"
"10","11","18","0","0","21","4","0","21","0","0"
"10","11","19","0","0","21","4","0","21","0","0"
"10","11","20","0","0","21","4","0","21","0","0"
"10","11","21","0","0","21","4","0","21","0","0"
"10","11","22","0","0","21","3","0","21","0","0"
"10","11","23","0","0","21","3","0","21","0","0"
"10","12","0","0","0","21","3","0","21","0","0"
"10","12","1","0","0","21","3","0","21","0","0"
"10","12","2","0","0","20","3","0","20","0","0"
"10","12","3","0","0","20","3","0","20","0","0"
"10","12","4","0","0","20","3","0","20","0","0"
"10","12","5","0","0","20","3","0","20","0","0"
"10","12","6","143","16","20","3","40.363","19.642","15275.493","12186.854"
"10","12","7","613","58","21","4","279.661","25.793","117893.367","112497.25"
"10","12","8","1","155","22","4","150.169","24.484","71127.055","66870.82"
"10","12","9","102","314","23","5","394.886","29.748","182181.5","174977.094"
"10","12","10","45","350","23","5","394.03","30.128","181692.641","174503.047"
"10","12","11","11","236","24","5","239.257","28.131","111398.75","106169.773"
"10","12","12","52","404","24","5","461.613","32.203","210753.875","202656.109"
"10","12","13","20","300","24","4","311.072","30.362","143289.984","137212.906"
"10","12","14","8","206","23","4","205.489","26.767","96286.141","91435.055"
"10","12","15","90","244","22","4","302.361","27.636","140537.266","134536.094"
"10","12","16","0","72","22","4","68.5","22.745","32713.367","29282.824"
"10","12","17","284","36","21","3","92.484","21.836","35699.863","32208.701"
"10","12","18","0","0","21","3","0","21","0","0"
"10","12","19","0","0","21","3","0","21","0","0"
"10","12","20","0","0","20","3","0","20","0","0"
"10","12","21","0","0","20","3","0","20","0","0"
"10","12","22","0","0","20","2","0","20","0","0"
"10","12","23","0","0","20","2","0","20","0","0"
"10","13","0","0","0","20","2","0","20","0","0"
"10","13","1","0","0","20","2","0","20","0","0"
"10","13","2","0","0","19","2","0","19","0","0"
"10","13","3","0","0","19","2","0","19","0","0"
"10","13","4","0","0","19","2","0","19","0","0"
"10","13","5","0","0","19","2","0","19","0","0"
"10","13","6","175","14","19","2","42.789","18.62","15553.126","12459.203"
"10","13","7","645","52","20","3","284.58","25.36","119761.172","114316.461"
"10","13","8","61","205","22","2","240.404","27.669","111635.602","106400.57"
"10","13","9","130","318","23","2","428.283","33.464","194011.047","186443.469"
"10","13","10","237","379","24","2","607.773","39.624","267354","257323.609"
"10","13","11","922","104","25","2","1020.108","51.268","422499.375","406061.031"
"10","13","12","147","452","24","2","617.517","41.623","269011.094","258920.828"
"10","13","13","32","339","24","3","371.815","32.861","169204.563","162387.688"
"10","13","14","17","253","23","3","259.766","28.629","120632.484","115165.016"
"10","13","15","22","204","22","3","212.261","26.213","99591.578","94659.156"
"10","13","16","637","72","21","3","348.441","28.308","150813.547","144526.359"
"10","13","17","0","31","21","2","29.582","21.192","14229.497","11160.712"
"10","13","18","0","0","20","2","0","20","0","0"
"10","13","19","0","0","20","2","0","20","0","0"
"10","13","20","0","0","20","2","0","20","0","0"
"10","13","21","0","0","20","2","0","20","0","0"
"10","13","22","0","0","20","1","0","20","0","0"
"10","13","23","0","0","20","1","0","20","0","0"
"10","14","0","0","0","20","1","0","20","0","0"
"10","14","1","0","0","20","1","0","20","0","0"
"10","14","2","0","0","20","0","0","20","0","0"
"10","14","3","0","0","20","0","0","20","0","0"
"10","14","4","0","0","20","0","0","20","0","0"
"10","14","5","0","0","20","0","0","20","0","0"
"10","14","6","173","14","20","0","42.859","18.682","15631.418","12536.005"
"10","14","7","644","52","20","1","284.752","27.17","118868.344","113446.891"
"10","14","8","818","66","22","0","547.062","42.586","230377.5","221634.203"
"10","14","9","890","77","23","0","769.351","52.079","315255.563","303420.313"
"10","14","10","63","368","24","0","429.819","43.795","185143","177848.563"
"10","14","11","56","402","25","1","463.416","39.339","204230.406","196341.469"
"10","14","12","129","448","25","1","595.717","43.309","257283.063","247612.375"
"10","14","13","239","410","24","2","649.655","41.176","283593.281","272968.406"
"10","14","14","136","343","24","2","465.721","36.686","207769.609","199767.734"
"10","14","15","22","204","23","2","212.355","28.525","98545.5","93638.898"
"10","14","16","591","82","22","2","339.348","30.051","146125.094","139969.297"
"10","14","17","235","37","21","1","84.68","23.293","33223.926","29783.061"
"10","14","18","0","0","21","1","0","21","0","0"
"10","14","19","0","0","20","1","0","20","0","0"
"10","14","20","0","0","20","1","0","20","0","0"
"10","14","21","0","0","20","1","0","20","0","0"
"10","14","22","0","0","20","1","0","20","0","0"
"10","14","23","0","0","20","1","0","20","0","0"
"10","15","0","0","0","20","1","0","20","0","0"
"10","15","1","0","0","20","1","0","20","0","0"
"10","15","2","0","0","20","1","0","20","0","0"
"10","15","3","0","0","20","1","0","20","0","0"
"10","15","4","0","0","20","1","0","20","0","0"
"10","15","5","0","0","19","1","0","19","0","0"
"10","15","6","137","15","20","1","39.255","19.454","14903.111","11821.548"
"10","15","7","622","58","21","2","284.406","27.026","119298.203","113865.555"
"10","15","8","793","78","22","3","548.218","34.148","241082.109","231975.703"
"10","15","9","155","317","22","3","447.035","32.444","203467.297","195602.609"
