"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1100"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.413"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","26","17","517","75","20","5","182.578","22.606","143630.703","135086.813"
"4","26","18","68","18","19","5","15.446","18.314","15057.439","9170.751"
"4","26","19","0","0","19","5","0","19","0","0"
"4","26","20","0","0","19","6","0","19","0","0"
"4","26","21","0","0","18","6","0","18","0","0"
"4","26","22","0","0","18","5","0","18","0","0"
"4","26","23","0","0","18","5","0","18","0","0"
"4","27","0","0","0","18","4","0","18","0","0"
"4","27","1","0","0","17","4","0","17","0","0"
"4","27","2","0","0","17","4","0","17","0","0"
"4","27","3","0","0","17","4","0","17","0","0"
"4","27","4","0","0","17","4","0","17","0","0"
"4","27","5","0","0","17","4","0","17","0","0"
"4","27","6","322","39","17","5","48.518","16.629","36925.148","30625.963"
"4","27","7","48","137","18","5","143.258","19.587","136300.406","127923.047"
"4","27","8","812","93","19","5","521.947","28.155","467425.781","449714.563"
"4","27","9","317","342","20","5","564.115","30.596","516788.656","497368.563"
"4","27","10","51","393","21","5","425.513","28.986","394531.813","379193.469"
"4","27","11","312","480","22","6","774.576","35.069","697315.438","670944.313"
"4","27","12","81","494","22","6","562.101","31.803","514253.031","494922.719"
"4","27","13","338","458","23","6","769.482","36.166","688881.563","662859.75"
"4","27","14","190","427","22","5","573.818","33.202","520854.063","501289.563"
"4","27","15","820","118","22","5","662.672","34.604","589134.563","567061.125"
"4","27","16","719","103","21","5","428.141","29.197","374354.688","359641.438"
"4","27","17","522","76","20","5","183.961","23.041","144335.344","135775.359"
"4","27","18","66","19","19","5","16.123","18.329","15715.563","9816.696"
"4","27","19","0","0","19","5","0","19","0","0"
"4","27","20","0","0","19","5","0","19","0","0"
"4","27","21","0","0","18","5","0","18","0","0"
"4","27","22","0","0","18","5","0","18","0","0"
"4","27","23","0","0","18","5","0","18","0","0"
"4","28","0","0","0","18","5","0","18","0","0"
"4","28","1","0","0","17","4","0","17","0","0"
"4","28","2","0","0","17","4","0","17","0","0"
"4","28","3","0","0","17","4","0","17","0","0"
"4","28","4","0","0","17","4","0","17","0","0"
"4","28","5","0","0","17","4","0","17","0","0"
"4","28","6","367","37","18","5","48.686","17.648","35317.75","29049.436"
"4","28","7","691","69","18","5","272.615","22.123","225008.438","214493.984"
"4","28","8","818","89","19","5","520.8","28.342","465785.594","448129.75"
"4","28","9","890","100","20","6","743.107","32.621","670627.063","645353"
"4","28","10","925","110","21","5","912.129","38.664","805065.125","774020.25"
"4","28","11","928","126","22","5","1009.238","41.79","878256.25","843812.813"
"4","28","12","82","495","23","5","563.635","34.4","509153.844","490003.438"
"4","28","13","109","484","23","6","572.753","32.73","521585.781","501995.25"
"4","28","14","139","426","22","5","530.332","32.045","484208.094","465925.156"
"4","28","15","813","124","21","5","662.718","33.527","592302.25","570108.563"
"4","28","16","706","110","20","5","428.128","28.185","376464","361686.031"
"4","28","17","229","103","19","6","145.066","20.975","125898.602","117754.398"
"4","28","18","0","13","19","6","12.308","18.257","12001.182","6170.858"
"4","28","19","0","0","18","6","0","18","0","0"
"4","28","20","0","0","18","6","0","18","0","0"
"4","28","21","0","0","18","6","0","18","0","0"
"4","28","22","0","0","18","5","0","18","0","0"
"4","28","23","0","0","17","5","0","17","0","0"
"4","29","0","0","0","17","5","0","17","0","0"
"4","29","1","0","0","17","5","0","17","0","0"
"4","29","2","0","0","17","5","0","17","0","0"
"4","29","3","0","0","17","4","0","17","0","0"
"4","29","4","0","0","17","4","0","17","0","0"
"4","29","5","0","0","17","4","0","17","0","0"
"4","29","6","251","46","18","5","50.884","17.691","41273.559","34890.418"
"4","29","7","157","145","19","6","183.184","21.153","168017.906","158906.969"
"4","29","8","328","236","19","6","400.903","25.165","370986.844","356376.594"
"4","29","9","258","357","20","6","535.127","28.821","494735.813","476089.344"
"4","29","10","98","441","21","6","512.371","29.608","473579.656","455659.906"
"4","29","11","95","491","22","6","568.99","31.584","521086","501513.25"
"4","29","12","67","482","23","6","535.83","32.09","489536.5","471070.031"
"4","29","13","42","421","23","6","448.408","30.514","412788.125","396872.375"
"4","29","14","23","320","22","6","324.879","27.215","303780.063","291144.938"
"4","29","15","17","246","21","6","245.401","24.64","232129.5","221431.953"
"4","29","16","13","176","20","6","172.511","22.235","164741.938","155708.344"
"4","29","17","83","109","19","6","119.358","20.186","110336.711","102534.523"
"4","29","18","0","10","19","6","9.462","18.172","9229.625","3450.141"
"4","29","19","0","0","19","7","0","19","0","0"
"4","29","20","0","0","19","7","0","19","0","0"
"4","29","21","0","0","19","7","0","19","0","0"
"4","29","22","0","0","18","7","0","18","0","0"
"4","29","23","0","0","18","7","0","18","0","0"
"4","30","0","0","0","18","6","0","18","0","0"
"4","30","1","0","0","18","6","0","18","0","0"
"4","30","2","0","0","18","6","0","18","0","0"
"4","30","3","0","0","18","6","0","18","0","0"
"4","30","4","0","0","18","6","0","18","0","0"
"4","30","5","0","0","18","6","0","18","0","0"
"4","30","6","106","46","18","6","45.193","17.632","40587.918","34218.059"
"4","30","7","167","145","19","7","186.049","21.005","170368.438","161201.781"
"4","30","8","544","174","20","6","456.935","27.168","414922.031","398938.031"
"4","30","9","373","328","21","6","589.3","30.856","538838.563","518628.5"
"4","30","10","30","360","22","6","374.497","28.271","348445.156","334514.406"
"4","30","11","246","499","22","5","724.01","35.468","650515","626051.688"
"4","30","12","128","516","23","5","632.494","35.272","568898.875","547585.438"
"4","30","13","51","437","23","5","472.091","32.025","431415.469","414898.938"
"4","30","14","908","111","23","3","856.59","42.598","739921.375","711749.063"
"4","30","15","337","305","22","3","518.613","34.843","463732.563","446145.906"
"4","30","16","102","219","21","3","253.404","26.832","234191.547","223440.656"
"4","30","17","601","63","20","3","186.254","23.551","141394.109","132901.219"
"4","30","18","138","18","18","4","13.712","17.211","13434.246","7577.533"
"4","30","19","0","0","18","4","0","18","0","0"
"4","30","20","0","0","18","4","0","18","0","0"
"4","30","21","0","0","18","4","0","18","0","0"
"4","30","22","0","0","17","4","0","17","0","0"
"4","30","23","0","0","17","3","0","17","0","0"
"5","1","0","0","0","17","3","0","17","0","0"
"5","1","1","0","0","17","3","0","17","0","0"
"5","1","2","0","0","17","3","0","17","0","0"
"5","1","3","0","0","16","3","0","16","0","0"
"5","1","4","0","0","16","3","0","16","0","0"
"5","1","5","0","0","16","3","0","16","0","0"
"5","1","6","386","37","18","3","49.789","17.553","35485.496","29213.963"
"5","1","7","692","68","19","3","271.819","24.064","222201.984","211759.203"
"5","1","8","763","107","21","3","508.748","32.208","447350.656","430310.875"
"5","1","9","838","120","22","3","724.815","38.73","634770.375","610932.25"
"5","1","10","878","128","23","4","886.047","42.001","768913.125","739480.125"
"5","1","11","925","113","24","4","990.022","45.42","845535.5","812633.813"
"5","1","12","141","519","24","4","647.398","38.531","572928.5","551464.813"
"5","1","13","282","476","23","4","731.298","38.634","646683.563","622373.188"
"5","1","14","69","399","23","4","441.913","32.697","402332.219","386748.563"
"5","1","15","30","274","22","5","282.376","27.016","264001.125","252463.141"
"5","1","16","0","139","21","5","131.81","22.797","125866.156","117722.672"
"5","1","17","0","73","20","5","69.01","20.3","66663.172","59777.086"
"5","1","18","0","12","19","5","11.359","18.045","11086.19","5272.68"
"5","1","19","0","0","19","5","0","19","0","0"
"5","1","20","0","0","19","5","0","19","0","0"
"5","1","21","0","0","19","5","0","19","0","0"
"5","1","22","0","0","19","5","0","19","0","0"
"5","1","23","0","0","18","4","0","18","0","0"
"5","2","0","0","0","18","4","0","18","0","0"
"5","2","1","0","0","18","4","0","18","0","0"
"5","2","2","0","0","18","4","0","18","0","0"
"5","2","3","0","0","18","4","0","18","0","0"
"5","2","4","0","0","18","4","0","18","0","0"
"5","2","5","0","0","18","4","0","18","0","0"
"5","2","6","160","45","19","4","46.971","18.567","40248.422","33885.129"
"5","2","7","25","134","19","5","133.468","20.408","127549.43","119368.469"
"5","2","8","366","229","20","5","413.19","27.034","378314.563","363479.719"
"5","2","9","189","368","21","5","491.86","30.03","452441.75","435232.969"
"5","2","10","16","286","22","5","287.246","27.193","268652.469","256988.953"
"5","2","11","42","432","23","5","459.822","31.231","421841.938","405635.625"
"5","2","12","11","183","23","4","185.927","26.649","174358.672","165097.016"
"5","2","13","17","309","23","4","311.719","28.807","289327.688","277097.375"
"5","2","14","13","258","24","3","256.978","29.424","237782.25","226938.141"
"5","2","15","107","328","24","3","384.041","32.267","349344.75","335387.188"
"5","2","16","0","75","23","2","71.275","24.487","67525.836","60622.277"
"5","2","17","576","65","22","2","181.773","25.399","137381.984","128980.156"
"5","2","18","0","26","20","3","24.314","19.459","23577.912","17532.422"
"5","2","19","0","0","20","3","0","20","0","0"
"5","2","20","0","0","19","3","0","19","0","0"
"5","2","21","0","0","19","4","0","19","0","0"
"5","2","22","0","0","19","4","0","19","0","0"
"5","2","23","0","0","18","4","0","18","0","0"
"5","3","0","0","0","18","4","0","18","0","0"
"5","3","1","0","0","18","3","0","18","0","0"
"5","3","2","0","0","18","3","0","18","0","0"
"5","3","3","0","0","18","3","0","18","0","0"
"5","3","4","0","0","18","3","0","18","0","0"
"5","3","5","0","0","18","4","0","18","0","0"
"5","3","6","344","41","19","4","51.711","18.672","38472.379","32143.391"
"5","3","7","0","68","20","5","64.587","20.081","62453.902","55652.707"
"5","3","8","0","72","21","5","68.441","21.196","65841.414","58971.953"
"5","3","9","44","323","22","6","341.788","27.018","319626.875","306539.781"
"5","3","10","18","308","23","6","310.008","27.83","289060.813","276837.875"
"5","3","11","34","394","24","6","414.855","30.648","381665.438","366727.281"
"5","3","12","251","511","24","6","744.613","36.555","665474.25","640409.188"
"5","3","13","150","492","24","5","619.885","36.072","555271","534461.563"
"5","3","14","30","343","24","5","355.359","30.755","326673.094","313382.313"
"5","3","15","27","271","23","5","277.21","27.791","258242.375","246858.797"
"5","3","16","117","221","22","5","262.457","26.359","242695.234","231722.875"
"5","3","17","0","58","21","5","55.068","21.259","52961.102","46349.152"
"5","3","18","118","21","20","5","16.058","19.133","15595.739","9699.091"
"5","3","19","0","0","19","5","0","19","0","0"
"5","3","20","0","0","19","5","0","19","0","0"
"5","3","21","0","0","18","5","0","18","0","0"
"5","3","22","0","0","18","5","0","18","0","0"
"5","3","23","0","0","18","5","0","18","0","0"
"5","4","0","0","0","18","4","0","18","0","0"
"5","4","1","0","0","17","4","0","17","0","0"
"5","4","2","0","0","17","4","0","17","0","0"
"5","4","3","0","0","17","3","0","17","0","0"
"5","4","4","0","0","17","3","0","17","0","0"
"5","4","5","0","0","17","3","0","17","0","0"
"5","4","6","380","40","18","4","52.477","17.669","38089.848","31768.236"
"5","4","7","13","130","19","5","126.111","20.273","121152.914","113113.875"
"5","4","8","117","261","21","6","310.854","25.533","290322.438","278064.469"
"5","4","9","27","295","22","6","302.592","26.644","283565.625","271494.719"
"5","4","10","10","217","23","6","215.843","26.122","202901.297","192944.313"
"5","4","11","25","375","24","6","387.59","30.047","357618.781","343413.563"
"5","4","12","128","499","24","5","613.524","35.379","551537.875","530865.438"
"5","4","13","436","418","24","5","816.8","39.647","718510.313","691250.875"
"5","4","14","14","262","24","5","261.493","29.25","242158.297","231200"
"5","4","15","183","332","23","5","438.917","30.784","401413.469","385858.813"
"5","4","16","107","220","22","5","255.619","26.49","236438.016","225628.859"
"5","4","17","31","106","21","5","105.218","22.232","98873.641","91318.141"
"5","4","18","0","12","20","5","11.358","19.123","11031.545","5219.037"
"5","4","19","0","0","19","5","0","19","0","0"
"5","4","20","0","0","19","5","0","19","0","0"
"5","4","21","0","0","18","4","0","18","0","0"
"5","4","22","0","0","18","4","0","18","0","0"
"5","4","23","0","0","18","4","0","18","0","0"
"5","5","0","0","0","17","4","0","17","0","0"
"5","5","1","0","0","17","3","0","17","0","0"
"5","5","2","0","0","17","3","0","17","0","0"
"5","5","3","0","0","17","3","0","17","0","0"
"5","5","4","0","0","16","3","0","16","0","0"
"5","5","5","0","0","16","4","0","16","0","0"
"5","5","6","372","42","18","4","54.015","17.704","39812.867","33458"
"5","5","7","676","77","20","5","273.948","24.188","224910.578","214398.625"
"5","5","8","815","93","21","5","520.285","30.357","460689.5","443205.125"
"5","5","9","886","103","23","5","738.038","36.979","651653.875","627145"
"5","5","10","924","109","24","5","902.888","41.492","785421.875","755258.313"
"5","5","11","940","114","24","5","999.877","43.601","861977.75","828305.813"
"5","5","12","943","115","24","5","1022.138","44.176","878753.063","844285.938"
"5","5","13","164","493","24","5","632.508","36.757","564638.25","543483.063"
"5","5","14","192","427","23","5","570.577","33.93","515989.063","496597.313"
"5","5","15","9","209","23","4","204.626","27.282","191213.969","181545.016"
"5","5","16","104","220","22","4","254.069","26.589","234958.266","224187.516"
"5","5","17","0","54","21","5","51.257","21.171","49315.582","42775.496"
"5","5","18","124","22","19","5","16.843","18.124","16433.432","10521.264"
"5","5","19","0","0","19","5","0","19","0","0"
"5","5","20","0","0","18","5","0","18","0","0"
"5","5","21","0","0","18","4","0","18","0","0"
"5","5","22","0","0","18","4","0","18","0","0"
"5","5","23","0","0","18","3","0","18","0","0"
"5","6","0","0","0","17","3","0","17","0","0"
"5","6","1","0","0","17","3","0","17","0","0"
"5","6","2","0","0","17","3","0","17","0","0"
"5","6","3","0","0","17","3","0","17","0","0"
"5","6","4","0","0","17","3","0","17","0","0"
"5","6","5","0","0","17","3","0","17","0","0"
"5","6","6","352","44","18","4","54.964","17.725","41391.992","35006.559"
"5","6","7","662","80","19","5","272.495","23.146","225339.875","214816.938"
"5","6","8","809","95","21","5","518.605","30.322","459314.125","441875.844"
"5","6","9","879","107","22","5","736.115","35.931","653343.813","628767.25"
"5","6","10","917","115","23","5","901.591","40.459","788406.063","758109.438"
"5","6","11","940","118","24","5","1002.361","43.646","863905.313","830142.563"
"5","6","12","944","119","24","5","1025.41","44.242","881254.375","846667.875"
"5","6","13","933","118","24","4","974.086","45.355","831850.188","799582.563"
"5","6","14","24","323","24","4","327.804","31.752","299899.75","287374"
"5","6","15","858","104","23","4","662.069","36.558","581856.688","560058.188"
"5","6","16","158","223","22","4","281.585","28.123","257117.438","245763.875"
"5","6","17","92","112","21","4","122.851","22.875","111747.266","103914.414"
"5","6","18","121","23","19","4","17.633","18.181","17199.5","11273.119"
"5","6","19","0","0","19","4","0","19","0","0"
"5","6","20","0","0","19","4","0","19","0","0"
"5","6","21","0","0","18","4","0","18","0","0"
"5","6","22","0","0","18","4","0","18","0","0"
"5","6","23","0","0","18","4","0","18","0","0"
