"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","13","14","892","109","24","4","828.591","42.193","1955038.5","1880886.125"
"7","13","15","233","343","24","4","479.599","34.687","1172934","1128007.875"
"7","13","16","24","205","23","4","204.163","27.085","519131.906","492819.75"
"7","13","17","0","74","22","4","70.154","22.574","182890.797","164088.656"
"7","13","18","331","36","20","4","27.939","19.318","73938.68","57269.434"
"7","13","19","0","0","20","4","0","20","0","0"
"7","13","20","0","0","20","4","0","20","0","0"
"7","13","21","0","0","20","4","0","20","0","0"
"7","13","22","0","0","19","3","0","19","0","0"
"7","13","23","0","0","19","3","0","19","0","0"
"7","14","0","0","0","19","2","0","19","0","0"
"7","14","1","0","0","19","2","0","19","0","0"
"7","14","2","0","0","19","2","0","19","0","0"
"7","14","3","0","0","19","2","0","19","0","0"
"7","14","4","0","0","18","2","0","18","0","0"
"7","14","5","0","0","18","2","0","18","0","0"
"7","14","6","382","36","19","2","31.295","17.98","83327.07","66479.82"
"7","14","7","676","65","20","3","231.057","24.053","493941.906","468240.938"
"7","14","8","801","82","21","3","461.659","31.011","1095181.75","1052746.75"
"7","14","9","866","94","22","4","672.733","36.055","1619703.75","1559010.875"
"7","14","10","102","430","23","4","494.07","33.689","1220606.5","1174115.75"
"7","14","11","158","496","23","4","621.75","36.035","1519088.375","1462162"
"7","14","12","180","515","24","4","666.349","38.212","1610666.75","1550317.25"
"7","14","13","123","489","24","4","582.864","36.546","1420517.25","1367159.25"
"7","14","14","148","436","23","4","538.049","34.442","1323937.25","1273958.75"
"7","14","15","63","325","23","4","349.867","30.343","877249.688","841397.938"
"7","14","16","26","208","22","4","207.917","25.887","531560.938","504944.313"
"7","14","17","611","74","21","4","213.558","24.703","455428.594","430646.844"
"7","14","18","291","37","20","4","28.903","19.645","76374.828","59659.5"
"7","14","19","0","0","20","4","0","20","0","0"
"7","14","20","0","0","20","4","0","20","0","0"
"7","14","21","0","0","20","4","0","20","0","0"
"7","14","22","0","0","20","4","0","20","0","0"
"7","14","23","0","0","19","3","0","19","0","0"
"7","15","0","0","0","19","3","0","19","0","0"
"7","15","1","0","0","19","3","0","19","0","0"
"7","15","2","0","0","19","3","0","19","0","0"
"7","15","3","0","0","19","3","0","19","0","0"
"7","15","4","0","0","19","3","0","19","0","0"
"7","15","5","0","0","19","3","0","19","0","0"
"7","15","6","385","35","19","4","30.29","18.198","80571.883","63776.988"
"7","15","7","682","63","20","4","230.607","23.691","492664.688","466994.5"
"7","15","8","28","213","21","5","214.006","24.321","551178.313","524077.25"
"7","15","9","139","354","22","5","430.108","29.522","1081082.75","1039091.438"
"7","15","10","107","432","23","4","500.25","33.337","1237981.75","1190913.75"
"7","15","11","253","485","24","4","699.599","38.672","1686761.375","1623488.375"
"7","15","12","67","477","24","4","522.245","35.334","1280665","1232163.25"
"7","15","13","136","492","24","5","597.826","35.291","1466048.25","1411057"
"7","15","14","156","437","24","5","545.819","34.408","1343240.75","1292596.125"
"7","15","15","66","327","23","5","353.885","29.592","890480.125","854245.5"
"7","15","16","745","97","23","5","441.759","30.988","1047253.188","1006316.5"
"7","15","17","601","76","22","5","213.53","25.673","454928.375","430158.469"
"7","15","18","272","39","21","5","30.027","20.687","78966.445","62202.012"
"7","15","19","0","0","20","5","0","20","0","0"
"7","15","20","0","0","20","5","0","20","0","0"
"7","15","21","0","0","20","5","0","20","0","0"
"7","15","22","0","0","20","4","0","20","0","0"
"7","15","23","0","0","20","4","0","20","0","0"
"7","16","0","0","0","19","3","0","19","0","0"
"7","16","1","0","0","19","3","0","19","0","0"
"7","16","2","0","0","19","3","0","19","0","0"
"7","16","3","0","0","19","3","0","19","0","0"
"7","16","4","0","0","19","3","0","19","0","0"
"7","16","5","0","0","19","3","0","19","0","0"
"7","16","6","33","43","20","4","38.957","19.411","103052.625","85827.836"
"7","16","7","157","140","20","5","168.368","22.096","415460.906","391613.688"
"7","16","8","230","243","21","5","338.295","26.646","847338.625","812344.5"
"7","16","9","531","251","22","5","598.947","32.996","1470835.125","1415670.625"
"7","16","10","24","330","23","5","335.595","29.323","847241.188","812249.813"
"7","16","11","14","274","24","5","274.317","28.719","694682.375","663892.5"
"7","16","12","19","338","24","4","341.098","30.628","855932.063","820692.688"
"7","16","13","171","494","24","4","631.793","36.939","1536674.375","1479098.75"
"7","16","14","90","422","24","4","476.449","34.23","1173987.125","1129026.75"
"7","16","15","50","314","23","4","331.291","29.82","833080.813","798491.563"
"7","16","16","0","148","22","5","140.092","24.057","362702.344","340058.375"
"7","16","17","0","58","21","5","55.061","21.058","144554.359","126519.484"
"7","16","18","297","38","20","5","29.962","19.406","79259.406","62489.414"
"7","16","19","0","0","20","5","0","20","0","0"
"7","16","20","0","0","20","5","0","20","0","0"
"7","16","21","0","0","20","5","0","20","0","0"
"7","16","22","0","0","19","4","0","19","0","0"
"7","16","23","0","0","19","4","0","19","0","0"
"7","17","0","0","0","19","3","0","19","0","0"
"7","17","1","0","0","19","3","0","19","0","0"
"7","17","2","0","0","19","3","0","19","0","0"
"7","17","3","0","0","19","3","0","19","0","0"
"7","17","4","0","0","19","3","0","19","0","0"
"7","17","5","0","0","19","3","0","19","0","0"
"7","17","6","339","38","20","4","32.546","19.27","86150.961","69249.969"
"7","17","7","8","120","21","5","114.301","22.043","297470.375","276266.469"
"7","17","8","84","242","21","5","267.446","25.175","682224.75","651765.25"
"7","17","9","285","337","22","5","513.816","31.233","1277525.375","1229129.875"
"7","17","10","65","407","23","5","442.591","31.262","1106676.5","1063878"
"7","17","11","42","423","24","5","445.022","32.209","1108117.25","1065273"
"7","17","12","189","514","24","5","675.219","36.66","1644816.625","1583164"
"7","17","13","113","487","24","5","570.624","35.011","1401337.625","1348660.125"
"7","17","14","149","437","24","5","540.891","34.269","1332104","1281844.25"
"7","17","15","138","349","23","5","423.938","30.944","1058095.125","1016821.938"
"7","17","16","57","229","22","5","241.927","26.198","615462.875","586740.938"
"7","17","17","636","70","21","5","217.157","24.401","461712.281","436781.844"
"7","17","18","0","15","20","5","14.2","19.364","37572.563","21582.484"
"7","17","19","0","0","20","5","0","20","0","0"
"7","17","20","0","0","20","5","0","20","0","0"
"7","17","21","0","0","20","5","0","20","0","0"
"7","17","22","0","0","20","5","0","20","0","0"
"7","17","23","0","0","19","4","0","19","0","0"
"7","18","0","0","0","19","4","0","19","0","0"
"7","18","1","0","0","19","4","0","19","0","0"
"7","18","2","0","0","19","4","0","19","0","0"
"7","18","3","0","0","19","3","0","19","0","0"
"7","18","4","0","0","19","3","0","19","0","0"
"7","18","5","0","0","19","3","0","19","0","0"
"7","18","6","354","37","19","4","31.679","18.228","84255.453","67390.547"
"7","18","7","38","132","20","5","131.979","21.371","340054.406","317916.375"
"7","18","8","0","149","21","5","141.094","22.732","367560.656","344807.313"
"7","18","9","8","203","22","5","198.185","24.882","510892.938","484781.531"
"7","18","10","26","340","23","4","346.996","29.592","874883.938","839100.438"
"7","18","11","110","487","24","4","568.579","35.617","1392166.25","1339812.25"
"7","18","12","120","509","24","4","606.026","36.842","1474994","1419678.75"
"7","18","13","120","489","24","4","581.643","36.402","1418589.5","1365300.125"
"7","18","14","28","342","23","5","350.327","29.581","883303.75","847277.063"
"7","18","15","71","331","23","5","361.477","29.423","910252.938","873442.063"
"7","18","16","12","188","22","5","183.029","24.946","470921.344","445772.031"
"7","18","17","661","68","21","5","221.712","24.393","469671.688","444552.125"
"7","18","18","344","35","20","5","27.181","19.626","71831.82","55202.371"
"7","18","19","0","0","20","5","0","20","0","0"
"7","18","20","0","0","20","5","0","20","0","0"
"7","18","21","0","0","20","5","0","20","0","0"
"7","18","22","0","0","20","5","0","20","0","0"
"7","18","23","0","0","19","4","0","19","0","0"
"7","19","0","0","0","19","4","0","19","0","0"
"7","19","1","0","0","19","4","0","19","0","0"
"7","19","2","0","0","19","3","0","19","0","0"
"7","19","3","0","0","19","3","0","19","0","0"
"7","19","4","0","0","19","3","0","19","0","0"
"7","19","5","0","0","19","3","0","19","0","0"
"7","19","6","318","40","20","4","34.26","19.308","90670.023","73682.797"
"7","19","7","629","77","21","4","229.19","24.682","494874","469150.563"
"7","19","8","812","81","22","4","467.313","31.232","1107653.625","1064824"
"7","19","9","875","93","22","4","680.422","36.228","1637251","1575888.375"
"7","19","10","907","104","23","4","846.677","41.101","2009826.5","1933342.75"
"7","19","11","921","114","24","4","951.733","44.561","2225522","2139497.75"
"7","19","12","925","117","24","4","984.594","45.432","2293063.75","2203933.5"
"7","19","13","914","118","24","4","946.908","44.722","2212305","2126881.75"
"7","19","14","266","424","24","4","626.57","38.012","1513954","1457216.5"
"7","19","15","836","112","23","4","666.775","37.242","1595905.875","1536115.125"
"7","19","16","128","244","22","4","289.829","28.311","725240.188","693631.813"
"7","19","17","615","77","21","4","219.569","25.004","470056","444927.313"
"7","19","18","284","39","20","4","30.111","19.685","79553.328","62777.758"
"7","19","19","0","0","20","4","0","20","0","0"
"7","19","20","0","0","20","5","0","20","0","0"
"7","19","21","0","0","20","5","0","20","0","0"
"7","19","22","0","0","19","4","0","19","0","0"
"7","19","23","0","0","19","4","0","19","0","0"
"7","20","0","0","0","19","3","0","19","0","0"
"7","20","1","0","0","19","3","0","19","0","0"
"7","20","2","0","0","19","3","0","19","0","0"
"7","20","3","0","0","19","3","0","19","0","0"
"7","20","4","0","0","19","3","0","19","0","0"
"7","20","5","0","0","19","3","0","19","0","0"
"7","20","6","396","35","19","3","30.073","18.096","80032.477","63247.82"
"7","20","7","700","63","20","3","235.43","24.155","501312.125","475433.125"
"7","20","8","845","71","21","3","474.751","31.328","1123344","1080015.25"
"7","20","9","904","83","22","3","690.754","37.874","1648217","1586433.875"
"7","20","10","936","91","23","3","858.72","43.147","2017146.875","1940348.75"
"7","20","11","920","120","24","4","957.572","44.704","2237580","2151005.25"
"7","20","12","922","126","24","4","991.235","45.579","2306810.5","2217041.25"
"7","20","13","912","125","24","4","952.861","44.856","2224728.5","2138740.25"
"7","20","14","891","120","24","4","845.675","42.578","1992199.25","1916469.625"
"7","20","15","848","111","23","4","674.682","37.835","1610139.125","1549809.625"
"7","20","16","767","99","22","4","457.442","31.918","1080886.875","1038901.75"
"7","20","17","612","80","21","4","222.08","25.407","476164.219","450889.844"
"7","20","18","266","40","20","4","30.942","19.709","81739.008","64921.949"
"7","20","19","0","0","20","4","0","20","0","0"
"7","20","20","0","0","20","4","0","20","0","0"
"7","20","21","0","0","19","4","0","19","0","0"
"7","20","22","0","0","19","4","0","19","0","0"
"7","20","23","0","0","19","3","0","19","0","0"
"7","21","0","0","0","19","3","0","19","0","0"
"7","21","1","0","0","18","3","0","18","0","0"
"7","21","2","0","0","18","3","0","18","0","0"
"7","21","3","0","0","18","3","0","18","0","0"
"7","21","4","0","0","18","3","0","18","0","0"
"7","21","5","0","0","19","3","0","19","0","0"
"7","21","6","348","36","20","3","30.649","19.135","81178.398","64371.984"
"7","21","7","0","98","21","4","92.316","21.675","241670.953","221657.016"
"7","21","8","6","175","21","5","168.307","23.2","437026.656","412677.625"
"7","21","9","80","338","22","5","375.242","28.38","949593.875","911622.063"
"7","21","10","878","119","23","5","839.12","38.691","2016605.625","1939830.75"
"7","21","11","192","495","24","5","654.691","36.892","1592767.25","1533094.875"
"7","21","12","178","515","24","5","667.848","36.852","1625343.5","1564435.75"
"7","21","13","908","115","24","5","940.943","42.108","2228229.25","2142081.5"
"7","21","14","888","109","24","6","833.771","38.783","2002355.125","1926191.375"
"7","21","15","846","101","23","6","664.633","34.685","1610992.5","1550630.625"
"7","21","16","764","92","22","6","449.892","29.693","1073952.625","1032184.75"
"7","21","17","617","73","21","5","217.065","24.739","464004.75","439019.875"
"7","21","18","293","36","21","5","28.248","20.658","74297.922","57621.887"
"7","21","19","0","0","21","5","0","21","0","0"
"7","21","20","0","0","20","5","0","20","0","0"
"7","21","21","0","0","20","5","0","20","0","0"
"7","21","22","0","0","20","5","0","20","0","0"
"7","21","23","0","0","20","5","0","20","0","0"
"7","22","0","0","0","20","5","0","20","0","0"
"7","22","1","0","0","20","4","0","20","0","0"
"7","22","2","0","0","19","4","0","19","0","0"
"7","22","3","0","0","19","4","0","19","0","0"
"7","22","4","0","0","19","4","0","19","0","0"
"7","22","5","0","0","19","4","0","19","0","0"
"7","22","6","334","37","20","4","31.524","19.247","83452.055","66602.438"
"7","22","7","647","72","20","5","229.489","23.281","496183.531","470428.469"
"7","22","8","8","179","21","5","173.018","23.517","448454.344","423837.094"
"7","22","9","17","254","22","5","252.556","25.996","647456.875","617909.125"
"7","22","10","51","392","23","5","417.775","30.359","1049306.75","1008306.5"
"7","22","11","914","116","23","5","950.543","40.893","2265081.25","2177244.5"
"7","22","12","916","121","24","5","983.26","43.359","2314750.5","2224611"
"7","22","13","905","122","24","5","946.024","42.7","2233542.5","2147152.25"
"7","22","14","881","118","23","5","837.766","39.569","2004182.5","1927940.5"
"7","22","15","832","112","23","5","666.775","36.114","1605432","1545281"
"7","22","16","34","215","22","5","218.81","26.143","558262.313","530985.188"
"7","22","17","37","127","21","5","126.883","22.596","324925.844","303122.25"
"7","22","18","271","38","20","5","29.332","19.512","77557.328","60819.602"
"7","22","19","0","0","20","5","0","20","0","0"
"7","22","20","0","0","20","5","0","20","0","0"
"7","22","21","0","0","19","5","0","19","0","0"
"7","22","22","0","0","19","4","0","19","0","0"
"7","22","23","0","0","19","4","0","19","0","0"
"7","23","0","0","0","19","4","0","19","0","0"
"7","23","1","0","0","18","3","0","18","0","0"
"7","23","2","0","0","18","3","0","18","0","0"
"7","23","3","0","0","18","3","0","18","0","0"
"7","23","4","0","0","18","3","0","18","0","0"
"7","23","5","0","0","18","3","0","18","0","0"
"7","23","6","410","32","19","3","27.417","18.031","72985.195","56333.965"
"7","23","7","711","60","19","4","235.874","22.788","504065.438","478119.781"
"7","23","8","847","71","20","4","477.102","29.455","1139701.375","1095849.125"
"7","23","9","903","84","21","4","693.314","35.532","1674193.125","1611408"
"7","23","10","933","93","22","4","861.173","40.448","2051240.25","1972969.25"
"7","23","11","409","424","23","4","790.44","40.28","1890229.375","1818786.875"
"7","23","12","942","108","23","4","996.95","44.411","2334290","2243236"
"7","23","13","41","421","23","4","443.25","33.256","1098092.625","1055565.75"
"7","23","14","291","418","23","4","643.633","36.396","1567719.125","1508988"
"7","23","15","69","329","22","5","359.214","28.84","907195.813","870474.313"
"7","23","16","51","226","21","5","237.074","24.982","607055","578547.938"
"7","23","17","24","123","20","5","120.239","21.479","311262.563","289758.563"
"7","23","18","307","36","20","5","28.318","19.481","74886.945","58199.77"
"7","23","19","0","0","19","5","0","19","0","0"
"7","23","20","0","0","19","5","0","19","0","0"
"7","23","21","0","0","19","5","0","19","0","0"
"7","23","22","0","0","19","4","0","19","0","0"
"7","23","23","0","0","18","4","0","18","0","0"
"7","24","0","0","0","18","3","0","18","0","0"
"7","24","1","0","0","18","3","0","18","0","0"
"7","24","2","0","0","18","3","0","18","0","0"
